product1,version1,product2,version2,distance
ZendFramework,1.5.0,ZendFramework,1.6.1,0
Drupal,4.3.0,Drupal,4.3.1,0
CodeIgniter,1.7.2,CodeIgniter,1.7.1,0
CodeIgniter,1.7.2,CodeIgniter,1.6.2,0
CodeIgniter,1.7.2,CodeIgniter,1.7.3,0
CakePHP,2.0.3-0,CakePHP,2.0.5-0,0
CakePHP,2.0.3-0,CakePHP,2.0.2-0,0
DoctrineORM,2.2.0,DoctrineORM,2.0.6,0
DoctrineORM,2.2.0,DoctrineORM,2.1.0,0
DoctrineORM,2.2.0,DoctrineORM,2.0.0,0
DoctrineORM,2.2.0,DoctrineORM,2.0.3,0
DoctrineORM,2.2.0,DoctrineORM,2.1.2,0
DoctrineORM,2.2.0,DoctrineORM,2.0.1,0
DoctrineORM,2.2.0,DoctrineORM,2.1.3,0
WordPress,2.8.1,WordPress,2.6.1,0
WordPress,2.8.1,WordPress,2.8,0
WordPress,2.8.1,WordPress,2.8.3,0
WordPress,2.8.1,WordPress,2.6.2,0
WordPress,2.8.1,WordPress,2.8.4,0
MediaWiki,1.8.4,MediaWiki,1.11.2,0
MediaWiki,1.8.4,MediaWiki,1.11.1,0
MediaWiki,1.8.4,MediaWiki,1.9.6,0
MediaWiki,1.8.4,MediaWiki,1.9.1,0
MediaWiki,1.8.4,MediaWiki,1.10.0,0
MediaWiki,1.8.4,MediaWiki,1.10.1,0
MediaWiki,1.8.4,MediaWiki,1.10.3,0
Drupal,6.14,Drupal,6.9,0
Drupal,6.14,Drupal,6.25,0
Drupal,6.14,Drupal,6.20,0
Drupal,6.14,Drupal,6.11,0
Drupal,6.14,Drupal,6.15,0
Drupal,6.14,Drupal,6.22,0
Drupal,6.14,Drupal,6.0,0
Drupal,6.14,Drupal,6.26,0
Drupal,6.14,Drupal,6.3,0
Drupal,6.14,Drupal,6.17,0
Drupal,6.14,Drupal,6.2,0
MediaWiki,1.4.12,MediaWiki,1.4.7,0
MediaWiki,1.4.12,MediaWiki,1.5.8,0
MediaWiki,1.4.12,MediaWiki,1.4.15,0
MediaWiki,1.4.12,MediaWiki,1.4.9,0
MediaWiki,1.4.12,MediaWiki,1.4.4,0
WordPress,2.1.1,WordPress,2.1,0
WordPress,2.1.1,WordPress,2.1.3,0
MediaWiki,1.3.18,MediaWiki,1.3.12,0
WordPress,2.0.10,WordPress,2.0.7,0
WordPress,2.0.10,WordPress,2.0.5,0
Drupal,6.1,Drupal,6.9,0
Drupal,6.1,Drupal,6.25,0
Drupal,6.1,Drupal,6.20,0
Drupal,6.1,Drupal,6.11,0
Drupal,6.1,Drupal,6.15,0
Drupal,6.1,Drupal,6.22,0
Drupal,6.1,Drupal,6.0,0
Drupal,6.1,Drupal,6.26,0
Drupal,6.1,Drupal,6.3,0
Drupal,6.1,Drupal,6.17,0
Drupal,6.1,Drupal,6.2,0
Drupal,6.1,Drupal,6.14,0
Gallery,2.3.2,Gallery,2.3.1,0
CodeIgniter,1.4.1,CodeIgniter,1.3.2,0
MediaWiki,1.13.2,MediaWiki,1.14.0,0
MediaWiki,1.13.2,MediaWiki,1.13.0,0
MediaWiki,1.13.2,MediaWiki,1.12.1,0
MediaWiki,1.13.2,MediaWiki,1.12.4,0
MediaWiki,1.13.2,MediaWiki,1.12.2,0
MediaWiki,1.13.2,MediaWiki,1.14.1,0
MediaWiki,1.13.2,MediaWiki,1.13.5,0
MediaWiki,1.13.2,Moodle,2.0.9,0
ZendFramework,1.11.7,ZendFramework,1.11.1,0
ZendFramework,1.11.7,ZendFramework,1.11.6,0
ZendFramework,1.11.7,ZendFramework,1.11.11,0
ZendFramework,1.11.7,ZendFramework,1.11.8,0
ZendFramework,1.11.7,ZendFramework,1.11.12,0
ZendFramework,1.11.7,ZendFramework,1.11.2,0
ZendFramework,1.11.7,ZendFramework,1.11.4,0
ZendFramework,1.11.7,ZendFramework,1.11.0,0
MediaWiki,1.18.2,MediaWiki,1.16.1,0
MediaWiki,1.18.2,MediaWiki,1.16.3,0
MediaWiki,1.18.2,MediaWiki,1.15.5,0
MediaWiki,1.18.2,MediaWiki,1.18.1,0
MediaWiki,1.18.2,MediaWiki,1.17.3,0
MediaWiki,1.18.2,MediaWiki,1.15.1,0
MediaWiki,1.18.2,MediaWiki,1.16.2,0
MediaWiki,1.18.2,MediaWiki,1.17.0,0
PEAR,1.3.5,PEAR,1.3.6,0
WordPress,2.7.1,WordPress,2.6.1,0
WordPress,2.7.1,WordPress,2.8,0
WordPress,2.7.1,WordPress,2.8.3,0
WordPress,2.7.1,WordPress,2.6.2,0
WordPress,2.7.1,WordPress,2.8.4,0
WordPress,2.7.1,WordPress,2.8.1,0
ZendFramework,1.9.5,ZendFramework,1.8.5,0
ZendFramework,1.9.5,ZendFramework,1.9.0,0
ZendFramework,1.9.5,ZendFramework,1.7.6,0
ZendFramework,1.9.5,ZendFramework,1.7.5,0
ZendFramework,1.9.5,ZendFramework,1.9.4,0
ZendFramework,1.9.5,ZendFramework,1.9.6,0
ZendFramework,1.9.5,ZendFramework,1.9.7,0
ZendFramework,1.9.5,ZendFramework,1.8.1,0
ZendFramework,1.9.5,ZendFramework,1.8.0,0
ZendFramework,1.7.0,ZendFramework,1.7.1,0
Drupal,4.4.2,Drupal,4.4.1,0
Drupal,4.6.9,Drupal,4.6.5,0
Drupal,4.6.9,Drupal,4.6.4,0
Drupal,4.6.9,Drupal,4.6.8,0
Drupal,4.6.9,Drupal,4.6.11,0
Drupal,4.6.9,Drupal,4.6.10,0
DoctrineORM,2.1.6,DoctrineORM,2.0.6,0
DoctrineORM,2.1.6,DoctrineORM,2.1.0,0
DoctrineORM,2.1.6,DoctrineORM,2.0.0,0
DoctrineORM,2.1.6,DoctrineORM,2.0.3,0
DoctrineORM,2.1.6,DoctrineORM,2.1.2,0
DoctrineORM,2.1.6,DoctrineORM,2.0.1,0
DoctrineORM,2.1.6,DoctrineORM,2.1.3,0
DoctrineORM,2.1.6,DoctrineORM,2.2.0,0
Smarty,3.1.11,Smarty,3.1.0,0
Smarty,3.1.11,Smarty,3.1.8,0
Smarty,3.1.11,Smarty,3.1.4,0
Smarty,3.1.11,Smarty,3.1.10,0
Smarty,3.1.11,Smarty,3.1.6,0
MediaWiki,1.4.5,MediaWiki,1.4.7,0
MediaWiki,1.4.5,MediaWiki,1.5.8,0
MediaWiki,1.4.5,MediaWiki,1.4.15,0
MediaWiki,1.4.5,MediaWiki,1.4.9,0
MediaWiki,1.4.5,MediaWiki,1.4.4,0
MediaWiki,1.4.5,MediaWiki,1.4.12,0
DoctrineORM,2.2.2,DoctrineORM,2.0.6,0
DoctrineORM,2.2.2,DoctrineORM,2.1.0,0
DoctrineORM,2.2.2,DoctrineORM,2.0.0,0
DoctrineORM,2.2.2,DoctrineORM,2.0.3,0
DoctrineORM,2.2.2,DoctrineORM,2.1.2,0
DoctrineORM,2.2.2,DoctrineORM,2.0.1,0
DoctrineORM,2.2.2,DoctrineORM,2.1.3,0
DoctrineORM,2.2.2,DoctrineORM,2.2.0,0
DoctrineORM,2.2.2,DoctrineORM,2.1.6,0
ZendFramework,1.11.10,ZendFramework,1.11.1,0
ZendFramework,1.11.10,ZendFramework,1.11.6,0
ZendFramework,1.11.10,ZendFramework,1.11.11,0
ZendFramework,1.11.10,ZendFramework,1.11.8,0
ZendFramework,1.11.10,ZendFramework,1.11.12,0
ZendFramework,1.11.10,ZendFramework,1.11.2,0
ZendFramework,1.11.10,ZendFramework,1.11.4,0
ZendFramework,1.11.10,ZendFramework,1.11.0,0
ZendFramework,1.11.10,ZendFramework,1.11.7,0
MediaWiki,1.11.0,MediaWiki,1.11.2,0
MediaWiki,1.11.0,MediaWiki,1.11.1,0
MediaWiki,1.11.0,MediaWiki,1.9.6,0
MediaWiki,1.11.0,MediaWiki,1.9.1,0
MediaWiki,1.11.0,MediaWiki,1.10.0,0
MediaWiki,1.11.0,MediaWiki,1.10.1,0
MediaWiki,1.11.0,MediaWiki,1.10.3,0
MediaWiki,1.11.0,MediaWiki,1.8.4,0
PEAR,1.8.0,PEAR,1.9.0,0
PEAR,1.8.0,PEAR,1.7.2,0
PEAR,1.3.4,PEAR,1.3.6,0
PEAR,1.3.4,PEAR,1.3.5,0
CodeIgniter,2.0.0,CodeIgniter,1.7.1,0
CodeIgniter,2.0.0,CodeIgniter,1.6.2,0
CodeIgniter,2.0.0,CodeIgniter,1.7.3,0
CodeIgniter,2.0.0,CodeIgniter,1.7.2,0
Drupal,4.7.9,Drupal,4.7.4,0
Drupal,4.7.9,Drupal,4.7.11,0
Drupal,4.7.9,Drupal,4.7.10,0
Drupal,4.7.9,Drupal,4.7.2,0
Drupal,4.7.9,Drupal,4.7.3,0
Drupal,4.7.9,Drupal,4.7.1,0
Drupal,4.7.9,Drupal,4.7.6,0
WordPress,3.2,WordPress,3.3.1,0
WordPress,3.2,WordPress,3.3,0
WordPress,3.2,WordPress,3.3.2,0
MediaWiki,1.17.1,MediaWiki,1.16.1,0
MediaWiki,1.17.1,MediaWiki,1.16.3,0
MediaWiki,1.17.1,MediaWiki,1.15.5,0
MediaWiki,1.17.1,MediaWiki,1.18.1,0
MediaWiki,1.17.1,MediaWiki,1.17.3,0
MediaWiki,1.17.1,MediaWiki,1.15.1,0
MediaWiki,1.17.1,MediaWiki,1.16.2,0
MediaWiki,1.17.1,MediaWiki,1.17.0,0
MediaWiki,1.17.1,MediaWiki,1.18.2,0
PEAR,1.4.8,PEAR,1.4.7,0
PEAR,1.4.8,PEAR,1.4.6,0
PEAR,1.4.8,PEAR,1.4.2,0
PEAR,1.4.8,PEAR,1.4.5,0
Drupal,5.21,Drupal,5.14,0
Drupal,5.21,Drupal,5.2,0
Drupal,5.21,Drupal,5.1,0
Drupal,5.21,Drupal,5.0,0
Drupal,5.21,Drupal,5.17,0
Drupal,5.21,Drupal,5.8,0
Drupal,5.21,Drupal,5.7,0
Drupal,5.21,Drupal,5.10,0
Drupal,5.21,Drupal,5.23,0
Drupal,5.21,Drupal,5.19,0
Drupal,5.21,Drupal,5.9,0
Drupal,5.21,Drupal,5.5,0
Drupal,5.21,Drupal,5.3,0
Drupal,5.21,Drupal,5.13,0
Drupal,5.21,Drupal,5.15,0
Drupal,5.21,Drupal,5.12,0
Drupal,5.21,Drupal,5.6,0
WordPress,2.0.1,WordPress,2.0.4,0
WordPress,2.0.1,WordPress,2.0,0
ZendFramework,1.8.3,ZendFramework,1.8.5,0
ZendFramework,1.8.3,ZendFramework,1.9.0,0
ZendFramework,1.8.3,ZendFramework,1.7.6,0
ZendFramework,1.8.3,ZendFramework,1.7.5,0
ZendFramework,1.8.3,ZendFramework,1.9.4,0
ZendFramework,1.8.3,ZendFramework,1.9.6,0
ZendFramework,1.8.3,ZendFramework,1.9.7,0
ZendFramework,1.8.3,ZendFramework,1.8.1,0
ZendFramework,1.8.3,ZendFramework,1.8.0,0
ZendFramework,1.8.3,ZendFramework,1.9.5,0
DoctrineORM,2.0.7,DoctrineORM,2.0.6,0
DoctrineORM,2.0.7,DoctrineORM,2.1.0,0
DoctrineORM,2.0.7,DoctrineORM,2.0.0,0
DoctrineORM,2.0.7,DoctrineORM,2.0.3,0
DoctrineORM,2.0.7,DoctrineORM,2.1.2,0
DoctrineORM,2.0.7,DoctrineORM,2.0.1,0
DoctrineORM,2.0.7,DoctrineORM,2.1.3,0
DoctrineORM,2.0.7,DoctrineORM,2.2.0,0
DoctrineORM,2.0.7,DoctrineORM,2.1.6,0
DoctrineORM,2.0.7,DoctrineORM,2.2.2,0
ZendFramework,1.7.8,ZendFramework,1.8.5,0
ZendFramework,1.7.8,ZendFramework,1.9.0,0
ZendFramework,1.7.8,ZendFramework,1.7.6,0
ZendFramework,1.7.8,ZendFramework,1.7.5,0
ZendFramework,1.7.8,ZendFramework,1.9.4,0
ZendFramework,1.7.8,ZendFramework,1.9.6,0
ZendFramework,1.7.8,ZendFramework,1.9.7,0
ZendFramework,1.7.8,ZendFramework,1.8.1,0
ZendFramework,1.7.8,ZendFramework,1.8.0,0
ZendFramework,1.7.8,ZendFramework,1.9.5,0
ZendFramework,1.7.8,ZendFramework,1.8.3,0
Smarty,3.1.9,Smarty,3.1.0,0
Smarty,3.1.9,Smarty,3.1.8,0
Smarty,3.1.9,Smarty,3.1.4,0
Smarty,3.1.9,Smarty,3.1.10,0
Smarty,3.1.9,Smarty,3.1.6,0
Smarty,3.1.9,Smarty,3.1.11,0
DoctrineORM,2.1.1,DoctrineORM,2.0.6,0
DoctrineORM,2.1.1,DoctrineORM,2.1.0,0
DoctrineORM,2.1.1,DoctrineORM,2.0.0,0
DoctrineORM,2.1.1,DoctrineORM,2.0.3,0
DoctrineORM,2.1.1,DoctrineORM,2.1.2,0
DoctrineORM,2.1.1,DoctrineORM,2.0.1,0
DoctrineORM,2.1.1,DoctrineORM,2.1.3,0
DoctrineORM,2.1.1,DoctrineORM,2.2.0,0
DoctrineORM,2.1.1,DoctrineORM,2.1.6,0
DoctrineORM,2.1.1,DoctrineORM,2.2.2,0
DoctrineORM,2.1.1,DoctrineORM,2.0.7,0
DoctrineORM,2.0.5,DoctrineORM,2.0.6,0
DoctrineORM,2.0.5,DoctrineORM,2.1.0,0
DoctrineORM,2.0.5,DoctrineORM,2.0.0,0
DoctrineORM,2.0.5,DoctrineORM,2.0.3,0
DoctrineORM,2.0.5,DoctrineORM,2.1.2,0
DoctrineORM,2.0.5,DoctrineORM,2.0.1,0
DoctrineORM,2.0.5,DoctrineORM,2.1.3,0
DoctrineORM,2.0.5,DoctrineORM,2.2.0,0
DoctrineORM,2.0.5,DoctrineORM,2.1.6,0
DoctrineORM,2.0.5,DoctrineORM,2.2.2,0
DoctrineORM,2.0.5,DoctrineORM,2.0.7,0
DoctrineORM,2.0.5,DoctrineORM,2.1.1,0
Drupal,4.7.7,Drupal,4.7.4,0
Drupal,4.7.7,Drupal,4.7.11,0
Drupal,4.7.7,Drupal,4.7.10,0
Drupal,4.7.7,Drupal,4.7.2,0
Drupal,4.7.7,Drupal,4.7.3,0
Drupal,4.7.7,Drupal,4.7.1,0
Drupal,4.7.7,Drupal,4.7.6,0
Drupal,4.7.7,Drupal,4.7.9,0
Drupal,4.4.0,Drupal,4.4.1,0
Drupal,4.4.0,Drupal,4.4.2,0
Drupal,5.22,Drupal,5.14,0
Drupal,5.22,Drupal,5.2,0
Drupal,5.22,Drupal,5.1,0
Drupal,5.22,Drupal,5.0,0
Drupal,5.22,Drupal,5.17,0
Drupal,5.22,Drupal,5.8,0
Drupal,5.22,Drupal,5.7,0
Drupal,5.22,Drupal,5.10,0
Drupal,5.22,Drupal,5.23,0
Drupal,5.22,Drupal,5.19,0
Drupal,5.22,Drupal,5.9,0
Drupal,5.22,Drupal,5.5,0
Drupal,5.22,Drupal,5.3,0
Drupal,5.22,Drupal,5.13,0
Drupal,5.22,Drupal,5.15,0
Drupal,5.22,Drupal,5.12,0
Drupal,5.22,Drupal,5.6,0
Drupal,5.22,Drupal,5.21,0
ZendFramework,1.7.2,ZendFramework,1.8.5,0
ZendFramework,1.7.2,ZendFramework,1.9.0,0
ZendFramework,1.7.2,ZendFramework,1.7.6,0
ZendFramework,1.7.2,ZendFramework,1.7.5,0
ZendFramework,1.7.2,ZendFramework,1.9.4,0
ZendFramework,1.7.2,ZendFramework,1.9.6,0
ZendFramework,1.7.2,ZendFramework,1.9.7,0
ZendFramework,1.7.2,ZendFramework,1.8.1,0
ZendFramework,1.7.2,ZendFramework,1.8.0,0
ZendFramework,1.7.2,ZendFramework,1.9.5,0
ZendFramework,1.7.2,ZendFramework,1.8.3,0
ZendFramework,1.7.2,ZendFramework,1.7.8,0
MediaWiki,1.18.3,MediaWiki,1.16.1,0
MediaWiki,1.18.3,MediaWiki,1.16.3,0
MediaWiki,1.18.3,MediaWiki,1.15.5,0
MediaWiki,1.18.3,MediaWiki,1.18.1,0
MediaWiki,1.18.3,MediaWiki,1.17.3,0
MediaWiki,1.18.3,MediaWiki,1.15.1,0
MediaWiki,1.18.3,MediaWiki,1.16.2,0
MediaWiki,1.18.3,MediaWiki,1.17.0,0
MediaWiki,1.18.3,MediaWiki,1.18.2,0
MediaWiki,1.18.3,MediaWiki,1.17.1,0
Drupal,4.6.3,Drupal,4.6.5,0
Drupal,4.6.3,Drupal,4.6.4,0
Drupal,4.6.3,Drupal,4.6.8,0
Drupal,4.6.3,Drupal,4.6.11,0
Drupal,4.6.3,Drupal,4.6.10,0
Drupal,4.6.3,Drupal,4.6.9,0
WordPress,2.1.2,WordPress,2.1,0
WordPress,2.1.2,WordPress,2.1.3,0
WordPress,2.1.2,WordPress,2.1.1,0
CakePHP,1.2.6-0,CakePHP,1.2.8-0,0
CakePHP,1.2.6-0,CakePHP,1.2.10-0,0
CakePHP,1.2.6-0,CakePHP,1.2.5-0,0
CakePHP,1.2.6-0,CakePHP,1.2.7-0,0
CakePHP,1.2.6-0,CakePHP,1.2.11-0,0
CodeIgniter,2.0.3,CodeIgniter,2.0.2,0
CodeIgniter,2.0.3,CodeIgniter,1.6.0,0
CodeIgniter,2.0.3,CodeIgniter,2.0.1,0
MediaWiki,1.3.11,MediaWiki,1.3.12,0
MediaWiki,1.3.11,MediaWiki,1.3.18,0
Drupal,6.13,Drupal,6.9,0
Drupal,6.13,Drupal,6.25,0
Drupal,6.13,Drupal,6.20,0
Drupal,6.13,Drupal,6.11,0
Drupal,6.13,Drupal,6.15,0
Drupal,6.13,Drupal,6.22,0
Drupal,6.13,Drupal,6.0,0
Drupal,6.13,Drupal,6.26,0
Drupal,6.13,Drupal,6.3,0
Drupal,6.13,Drupal,6.17,0
Drupal,6.13,Drupal,6.2,0
Drupal,6.13,Drupal,6.14,0
Drupal,6.13,Drupal,6.1,0
Drupal,6.16,Drupal,6.9,0
Drupal,6.16,Drupal,6.25,0
Drupal,6.16,Drupal,6.20,0
Drupal,6.16,Drupal,6.11,0
Drupal,6.16,Drupal,6.15,0
Drupal,6.16,Drupal,6.22,0
Drupal,6.16,Drupal,6.0,0
Drupal,6.16,Drupal,6.26,0
Drupal,6.16,Drupal,6.3,0
Drupal,6.16,Drupal,6.17,0
Drupal,6.16,Drupal,6.2,0
Drupal,6.16,Drupal,6.14,0
Drupal,6.16,Drupal,6.1,0
Drupal,6.16,Drupal,6.13,0
Drupal,5.4,Drupal,5.14,0
Drupal,5.4,Drupal,5.2,0
Drupal,5.4,Drupal,5.1,0
Drupal,5.4,Drupal,5.0,0
Drupal,5.4,Drupal,5.17,0
Drupal,5.4,Drupal,5.8,0
Drupal,5.4,Drupal,5.7,0
Drupal,5.4,Drupal,5.10,0
Drupal,5.4,Drupal,5.23,0
Drupal,5.4,Drupal,5.19,0
Drupal,5.4,Drupal,5.9,0
Drupal,5.4,Drupal,5.5,0
Drupal,5.4,Drupal,5.3,0
Drupal,5.4,Drupal,5.13,0
Drupal,5.4,Drupal,5.15,0
Drupal,5.4,Drupal,5.12,0
Drupal,5.4,Drupal,5.6,0
Drupal,5.4,Drupal,5.21,0
Drupal,5.4,Drupal,5.22,0
WordPress,3.2.1,WordPress,3.3.1,0
WordPress,3.2.1,WordPress,3.3,0
WordPress,3.2.1,WordPress,3.3.2,0
WordPress,3.2.1,WordPress,3.2,0
ZendFramework,1.7.3,ZendFramework,1.8.5,0
ZendFramework,1.7.3,ZendFramework,1.9.0,0
ZendFramework,1.7.3,ZendFramework,1.7.6,0
ZendFramework,1.7.3,ZendFramework,1.7.5,0
ZendFramework,1.7.3,ZendFramework,1.9.4,0
ZendFramework,1.7.3,ZendFramework,1.9.6,0
ZendFramework,1.7.3,ZendFramework,1.9.7,0
ZendFramework,1.7.3,ZendFramework,1.8.1,0
ZendFramework,1.7.3,ZendFramework,1.8.0,0
ZendFramework,1.7.3,ZendFramework,1.9.5,0
ZendFramework,1.7.3,ZendFramework,1.8.3,0
ZendFramework,1.7.3,ZendFramework,1.7.8,0
ZendFramework,1.7.3,ZendFramework,1.7.2,0
ZendFramework,1.11.3,ZendFramework,1.11.1,0
ZendFramework,1.11.3,ZendFramework,1.11.6,0
ZendFramework,1.11.3,ZendFramework,1.11.11,0
ZendFramework,1.11.3,ZendFramework,1.11.8,0
ZendFramework,1.11.3,ZendFramework,1.11.12,0
ZendFramework,1.11.3,ZendFramework,1.11.2,0
ZendFramework,1.11.3,ZendFramework,1.11.4,0
ZendFramework,1.11.3,ZendFramework,1.11.0,0
ZendFramework,1.11.3,ZendFramework,1.11.7,0
ZendFramework,1.11.3,ZendFramework,1.11.10,0
Drupal,6.19,Drupal,6.9,0
Drupal,6.19,Drupal,6.25,0
Drupal,6.19,Drupal,6.20,0
Drupal,6.19,Drupal,6.11,0
Drupal,6.19,Drupal,6.15,0
Drupal,6.19,Drupal,6.22,0
Drupal,6.19,Drupal,6.0,0
Drupal,6.19,Drupal,6.26,0
Drupal,6.19,Drupal,6.3,0
Drupal,6.19,Drupal,6.17,0
Drupal,6.19,Drupal,6.2,0
Drupal,6.19,Drupal,6.14,0
Drupal,6.19,Drupal,6.1,0
Drupal,6.19,Drupal,6.13,0
Drupal,6.19,Drupal,6.16,0
CakePHP,2.1.3-0,CakePHP,2.1.2-0,0
CakePHP,2.1.3-0,CakePHP,2.2.0-0,0
ZendFramework,1.10.5,ZendFramework,1.10.0,0
MediaWiki,1.18.4,MediaWiki,1.16.1,0
MediaWiki,1.18.4,MediaWiki,1.16.3,0
MediaWiki,1.18.4,MediaWiki,1.15.5,0
MediaWiki,1.18.4,MediaWiki,1.18.1,0
MediaWiki,1.18.4,MediaWiki,1.17.3,0
MediaWiki,1.18.4,MediaWiki,1.15.1,0
MediaWiki,1.18.4,MediaWiki,1.16.2,0
MediaWiki,1.18.4,MediaWiki,1.17.0,0
MediaWiki,1.18.4,MediaWiki,1.18.2,0
MediaWiki,1.18.4,MediaWiki,1.17.1,0
MediaWiki,1.18.4,MediaWiki,1.18.3,0
CodeIgniter,1.6.1,CodeIgniter,2.0.2,0
CodeIgniter,1.6.1,CodeIgniter,1.6.0,0
CodeIgniter,1.6.1,CodeIgniter,2.0.1,0
CodeIgniter,1.6.1,CodeIgniter,2.0.3,0
WordPress,2.8.5,WordPress,2.6.1,0
WordPress,2.8.5,WordPress,2.8,0
WordPress,2.8.5,WordPress,2.8.3,0
WordPress,2.8.5,WordPress,2.6.2,0
WordPress,2.8.5,WordPress,2.8.4,0
WordPress,2.8.5,WordPress,2.8.1,0
WordPress,2.8.5,WordPress,2.7.1,0
CodeIgniter,1.3.3,CodeIgniter,1.3.2,0
CodeIgniter,1.3.3,CodeIgniter,1.4.1,0
PEAR,1.4.1,PEAR,1.4.7,0
PEAR,1.4.1,PEAR,1.4.6,0
PEAR,1.4.1,PEAR,1.4.2,0
PEAR,1.4.1,PEAR,1.4.5,0
PEAR,1.4.1,PEAR,1.4.8,0
Gallery,3.0.3,Gallery,3.0,0
Gallery,3.0.3,Gallery,3.0.4,0
MediaWiki,1.17.4,MediaWiki,1.16.1,0
MediaWiki,1.17.4,MediaWiki,1.16.3,0
MediaWiki,1.17.4,MediaWiki,1.15.5,0
MediaWiki,1.17.4,MediaWiki,1.18.1,0
MediaWiki,1.17.4,MediaWiki,1.17.3,0
MediaWiki,1.17.4,MediaWiki,1.15.1,0
MediaWiki,1.17.4,MediaWiki,1.16.2,0
MediaWiki,1.17.4,MediaWiki,1.17.0,0
MediaWiki,1.17.4,MediaWiki,1.18.2,0
MediaWiki,1.17.4,MediaWiki,1.17.1,0
MediaWiki,1.17.4,MediaWiki,1.18.3,0
MediaWiki,1.17.4,MediaWiki,1.18.4,0
CakePHP,1.3.7-0,CakePHP,1.3.10-0,0
CakePHP,1.3.7-0,CakePHP,1.3.6-0,0
CakePHP,1.3.7-0,CakePHP,1.3.5-0,0
CakePHP,1.3.7-0,CakePHP,1.3.15-0,0
Drupal,5.18,Drupal,5.14,0
Drupal,5.18,Drupal,5.2,0
Drupal,5.18,Drupal,5.1,0
Drupal,5.18,Drupal,5.0,0
Drupal,5.18,Drupal,5.17,0
Drupal,5.18,Drupal,5.8,0
Drupal,5.18,Drupal,5.7,0
Drupal,5.18,Drupal,5.10,0
Drupal,5.18,Drupal,5.23,0
Drupal,5.18,Drupal,5.19,0
Drupal,5.18,Drupal,5.9,0
Drupal,5.18,Drupal,5.5,0
Drupal,5.18,Drupal,5.3,0
Drupal,5.18,Drupal,5.13,0
Drupal,5.18,Drupal,5.15,0
Drupal,5.18,Drupal,5.12,0
Drupal,5.18,Drupal,5.6,0
Drupal,5.18,Drupal,5.21,0
Drupal,5.18,Drupal,5.22,0
Drupal,5.18,Drupal,5.4,0
WordPress,1.5.1.2,WordPress,1.5.1.3,0
WordPress,1.5.1.2,WordPress,1.5.1,0
WordPress,1.5.1.2,WordPress,1.5.2,0
CakePHP,2.1.4-0,CakePHP,2.1.2-0,0
CakePHP,2.1.4-0,CakePHP,2.2.0-0,0
CakePHP,2.1.4-0,CakePHP,2.1.3-0,0
WordPress,3.0.2,WordPress,3.0,0
WordPress,3.0.2,WordPress,3.1.1,0
WordPress,3.0.2,WordPress,3.0.6,0
WordPress,3.0.2,WordPress,3.0.3,0
WordPress,3.0.2,WordPress,3.1.4,0
WordPress,3.0.2,WordPress,3.0.5,0
MediaWiki,1.15.4,MediaWiki,1.16.1,0
MediaWiki,1.15.4,MediaWiki,1.16.3,0
MediaWiki,1.15.4,MediaWiki,1.15.5,0
MediaWiki,1.15.4,MediaWiki,1.18.1,0
MediaWiki,1.15.4,MediaWiki,1.17.3,0
MediaWiki,1.15.4,MediaWiki,1.15.1,0
MediaWiki,1.15.4,MediaWiki,1.16.2,0
MediaWiki,1.15.4,MediaWiki,1.17.0,0
MediaWiki,1.15.4,MediaWiki,1.18.2,0
MediaWiki,1.15.4,MediaWiki,1.17.1,0
MediaWiki,1.15.4,MediaWiki,1.18.3,0
MediaWiki,1.15.4,MediaWiki,1.18.4,0
MediaWiki,1.15.4,MediaWiki,1.17.4,0
WordPress,2.0.9,WordPress,2.0.7,0
WordPress,2.0.9,WordPress,2.0.5,0
WordPress,2.0.9,WordPress,2.0.10,0
CakePHP,1.3.8-0,CakePHP,1.3.10-0,0
CakePHP,1.3.8-0,CakePHP,1.3.6-0,0
CakePHP,1.3.8-0,CakePHP,1.3.5-0,0
CakePHP,1.3.8-0,CakePHP,1.3.15-0,0
CakePHP,1.3.8-0,CakePHP,1.3.7-0,0
Drupal,6.7,Drupal,6.9,0
Drupal,6.7,Drupal,6.25,0
Drupal,6.7,Drupal,6.20,0
Drupal,6.7,Drupal,6.11,0
Drupal,6.7,Drupal,6.15,0
Drupal,6.7,Drupal,6.22,0
Drupal,6.7,Drupal,6.0,0
Drupal,6.7,Drupal,6.26,0
Drupal,6.7,Drupal,6.3,0
Drupal,6.7,Drupal,6.17,0
Drupal,6.7,Drupal,6.2,0
Drupal,6.7,Drupal,6.14,0
Drupal,6.7,Drupal,6.1,0
Drupal,6.7,Drupal,6.13,0
Drupal,6.7,Drupal,6.16,0
Drupal,6.7,Drupal,6.19,0
ZendFramework,1.10.2,ZendFramework,1.10.0,0
ZendFramework,1.10.2,ZendFramework,1.10.5,0
PEAR,1.7.1,PEAR,1.5.2,0
PEAR,1.7.1,PEAR,1.6.0,0
PEAR,1.7.1,PEAR,1.6.2,0
PEAR,1.7.1,PEAR,1.6.1,0
PEAR,1.7.1,PEAR,1.5.0,0
PEAR,1.7.1,PEAR,1.5.1,0
PEAR,1.7.1,PEAR,1.5.3,0
PEAR,1.4.4,PEAR,1.4.7,0
PEAR,1.4.4,PEAR,1.4.6,0
PEAR,1.4.4,PEAR,1.4.2,0
PEAR,1.4.4,PEAR,1.4.5,0
PEAR,1.4.4,PEAR,1.4.8,0
PEAR,1.4.4,PEAR,1.4.1,0
